"species","continent","earliest_year"
"Solanum lycopersicum L.","Europe",1737
"Solanum lycopersicum L.","Asia",1834
"Solanum lycopersicum L.","South America",1826
"Solanum lycopersicum L.","Africa",1858
"Solanum lycopersicum L.","",2008
"Solanum lycopersicum L.","Oceania",1903
"Solanum lycopersicum L.","North America",1864
